name,industry,maternity_leave,unpaid_maternity_leave,paternity_leave,unpaid_paternity_leave
CoverednFab,"Retail: Shoes, Accessories and Apparel",7,2,,
AstraZeneca,Pharmaceutical,7,26,,
Northern Trust,Finance: Diversified,7,,3,3
Olympus Corporation,Healthcare: Medical Devices,7,,,
Southwest Airlines Co.,Transportation: Passenger Air,7,,,
Zoetis,Healthcare: Animal Health,7,6,,
TIAA-CREF,Finance: Asset Management,7,,,
"PNC Financial Services Group, Inc.",Finance: Personal & Commercial Banking,7,13,1,1
CapTech Consulting,Technology: B2B Tech Services,7,5,,
AON PLC,Insurance: Diversified,7,2,,
Booz Allen Hamilton,Consulting Services,7,38,,
T-Mobile,Telecommunications,7,12,3,3
FCA US LLC,Automotive: Manufacturers,7,,,
The Advisory Board Company,Consulting Services,7,8,,
Catholic Relief Services,Nonprofit: Humanitarian Aid Organization,6,6,,
Dartmouth College,Educational Services: College & Universities,6,6,,
"Carlson Capital, LP",Finance: Asset Management,6,6,,
AmerisourceBergen,Pharmaceutical,6,,,
CUNA Mutual Group,Insurance: Diversified,6,6,,
State Farm,Insurance: Property & Casualty,6,6,,
"Merck & Co., Inc.",Pharmaceutical,6,18,,
mylan,Pharmaceutical,6,,,
Intuit Inc,Technology: Software,6,,2,2
Allegion PLC,Technology: Security,6,6,,
Amerigroup,Insurance: Health,6,6,,
California Institute of Technology,Educational Services: College & Universities,6,,,
Cerner Corporation,Technology: B2B Tech Services,6,6,,
"Becton, Dickinson and Company",Healthcare: Medical Devices ,6,6,,
"Medtronic, Inc.",Healthcare: Medical Devices,6,9,1,
"Twenty-First Century Fox, Inc.",Media: Diversified,6,,,
Dillard's,Retail: Department Store,6,6,,
Windstream Communications,Telecommunications,6,,,
Sugarcrm,Technology: Software,6,,,
Cargill,Natural Resources: Agriculture and Food Processing,6,6,0,0
Halliburton,Natural Resources: Oilfield Services,6,,,
Exxon Mobil,Natural Resources: Oil & Gas,6,22,,
Dell,Technology: Manufacturing,6,7,,
Whirlpool Corporation,Industrial: Appliances & Furniture,6,,,
Astellas Pharma,Pharmaceutical,6,,,
Cadillac,Automotive: Manufacturers,6,6,,
Genesco,"Retail: Shoes, Accessories and Apparel",6,,,
Cardinal Solutions,Technology: B2B Tech Services,6,6,,
Marshalls,Retail: Department Store,6,,,
New York-Presbyterian Hospital,Healthcare: Hospitals & Clinics,6,12,,
Liberty Property Trust,Real Estate: Investment Trust,6,6,,
Procter & Gamble,Consumer Packaged Goods: Packaged Products,6,46,1,1
Time Warner Cable Inc.,Telecommunications,6,6,,
The Bon-Ton Stores,Retail: Department Store,6,,,
Scottrade,Finance: Asset Management,6,6,2,
Fleishman-Hillard Inc.,Public Relations,6,6,,
Rush University Medical Center,Healthcare: Hospitals & Clinics,6,6,,
UPS,Transportation: Couriers & Delivery,6,12,,
"The TJX Companies, Inc.",Retail: Department Store,6,6,,
eshots,Advertising,6,6,,
Perrigo,Pharmaceutical,6,6,,
kaplan international,Educational Services: Management,6,6,,
Highmark Inc.,Insurance: Health,6,6,,
AmTrust Financial Services,Insurance: Property & Casualty,6,4,,
Redfin,Real Estate: Brokers,6,10,,
Georgia Pacific,Consumer Packaged Goods: Packaged Products,6,,,
Allscripts,Technology: Software,6,,,
Phillips 66,Natural Resources: Oil & Gas,6,,,
hautelook,Retail: Online,6,6,,
Carolinas HealthCare System,Healthcare: Hospitals & Clinics,6,,,
Seimens,Electronics: Manufacturing,6,6,,
Public Broadcasting Service,Media: Television,6,,,
CannonDesign,Industrial: Architecture & Design,6,6,,
"Macy's, Inc.",Retail: Department Store,6,6,,
Management Concepts,Educational Services: Professional Training,6,,,
Mccormick,Consumer Packaged Goods: Packaged Foods ,6,,,
Lockheed Martin Corporation,Aerospace,6,6,,
Cameron International Corporation,Natural Resources: Oilfield Services,6,6,,
Pfizer,Pharmaceutical,6,24,,
Emerson Electric Co.,Industrial: Materials,6,12,,
Cadence Design Systems,Technology: Manufacturing,6,6,,
Dick's Sporting Goods,"Retail: Shoes, Accessories and Apparel",6,6,,
Answers Corporation,Technology: Consumer Internet,6,6,,
"Avnet, Inc.",Electronics: Wholesaler,6,,,
Pharmaceutical Product Development,Pharmaceutical,6,,,
Sierra Club,Nonprofit: Environmental Organization,6,6,,
Lincoln National Corporation,Finance: Asset Management,6,6,,
The Coca-Cola Company,Consumer Packaged Goods: Beverages,6,12,6,6
Ipreo Holdings LLC,Information Services: Financial,6,6,,
Randstad,Business Services: Human Resources,6,,,
The MITRE Corporation,Nonprofit: Research,6,6,,
WebMD,Technology: Consumer Internet,6,6,,
University of Arizona,Educational Services: College & Universities,6,12,,
St. Bonaventure University,Educational Services: College & Universities,6,6,,
Hayneedle,Retail: Online,6,6,,
Bard Medical,Healthcare: Medical Devices ,6,5,,
Cessna Aircraft Company,Aerospace,6,,,
"Assurant, Inc.",Insurance: Property & Casualty,6,1,,
Hines,Real Estate: Development & Management,6,6,,
Freddie Mac,Finance: Personal & Commercial Banking,6,12,,
Lexmark International,Technology: Manufacturing,6,6,,
DuPont,Natural Resources: Chemicals,6,18,,
Petsmart,Retail: General Merchandise,6,6,,
John Hancock,Insurance: Life,6,12,,
Veolia,Environmental Services,6,,,
Smucker's,Consumer Packaged Goods: Packaged Foods,6,6,,
Angie's List,Technology: Consumer Internet,6,6,,
Phillips Edison & Company,Real Estate: Development & Management,6,,,
TracFone Wireless,Telecommunications,6,,,
Aramark Holdings Corporation,Business Services: Food & Hospitality,6,0,,
Valeant,Pharmaceutical,6,6,,
The Wonderful Company,Consumer Packaged Goods: Packaged Foods,6,,,
Alexander Mann Solutions,Business Services: Staffing & Outsourcing,6,6,,
QBE Insurance,Insurance: Property & Casualty,6,,,
Corning Incorporated,Industrial: Materials,6,9,,
Abbott Vascular,Healthcare: Medical Devices ,6,12,,
Gateway Media,Technology: Consumer Internet,6,,,
AkzoNobel Global,Natural Resources: Chemicals,6,6,,
NYU School of Medicine,Educational Services: College & Universities,6,8,,
Fitch Ratings,Information Services: Financial,6,6,,
Yelp,Technology: Consumer Internet,6,6,,
Boeing,Aerospace,6,12,,
Rite Aid Corporation,Pharmacies & Drug Stores,6,,,
FHI 360,Nonprofit: Development,6,6,,
Bechtel,Industrial: Construction Company,6,6,,
American Automobile Association,Nonprofit: Trade Organization,6,6,,
Philips Healthcare,Healthcare: Diversified,6,12,,
march of dimes,Nonprofit: Healthcare,6,18,,
Union Pacific Corporation,Transportation: Rail,6,12,,
The Wharton School of the University of Pennsylvania,Educational Services: College & Universities,6,6,,
Loyola University Health System,Healthcare: Hospitals & Clinics,6,6,,
Alere Inc,Healthcare: Medical Devices ,6,12,,
Starbucks Corporation,Hospitality: Restaurants,6,6,,
Emerald Expositions,Business Services: Business Events,6,6,,
St. Luke's Hospital,Healthcare: Hospitals & Clinics,6,6,,
Vineyard Vines,"Retail: Shoes, Accessories and Apparel",6,,,
Eaton Corporation,Industrial: Diversified,6,6,,
British Airways,Transportation: Passenger Air,6,,,
Baxter International Inc.,Healthcare: Medical Devices ,6,12,,
"California State University, Northridge",Educational Services: College & Universities,6,,,
Deere & Company,Industrial: Equipment Manufacturing,6,6,,
CMFG Life Insurance Company,Insurance: Life,6,6,,
Quest,Industrial: Engineering,6,,,
Paychex Inc,Business Services: Staffing & Outsourcing ,6,,,
"University of California, San Diego",Educational Services: College & Universities,6,,,
Sterling Brands,Advertising,6,,,
Danaher Corporation,Industrial: Diversified,6,16,,
Solstice Mobile,Technology: B2B Tech Services,6,,,
Burson-Marsteller,Public Relations,6,,,
Great American Insurance Group,Insurance: Property & Casualty,6,,,
Bottle Rocket LLC,Technology: Software,6,6,,
Asurion,Telecommunications,6,,,
GlaxoSmithKline,Pharmaceutical,6,6,,
"CarMax, Inc.",Automotive: Dealers,6,6,,
New York University,Educational Services: College & Universities,6,6,,
"Anthem, Inc.",Insurance: Health,6,6,,
Creganna Medical,Healthcare: Medical Devices ,6,6,,
"CBRE Group, Inc",Real Estate: Development & Management,6,,,
Dstillery,Advertising,6,,,
MediaCom,Advertising,6,,,
Alcon,Pharmaceutical,6,6,,
Progressive Corporation,Insurance: Property & Casualty,6,12,,
Ball Corporation,Industrial: Materials,6,6,,
Learfield Sports,Sports,6,,,
"Waste Management, Inc.",Services: Waste Management,6,12,,
University of Florida,Educational Services: College & Universities,6,18,,
Navy Federal Credit Union,Finance: Credit Unions,6,,,
Expeditors International,Transportation: Freight & Logistics,6,6,,
Allstate Insurance Group,Insurance: Property & Casualty,6,6,,
American University Washington D.C.,Educational Services: College & Universities,6,6,,
Motivate,Technology: Financial Services,6,,,
MedRisk ,Insurance: Diversified,6,6,,
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,6,12,,
"Land O’Lakes, Inc.",Consumer Packaged Goods: Packaged Foods,6,,,
BAE Systems,Defense & Space,6,6,,
Scoutmob,Technology: Consumer Internet,6,,,
California Air Resources Board,Government: State,6,6,,
"The Gap, Inc.","Retail: Shoes, Accessories and Apparel",6,12,,
"J.C. Penney Company, Inc.",Retail: Department Store,6,4,,
ICE Futures US,Government: State,6,,,
ServiceNow,Technology: Software,6,,,
Ocwen,Finance: Diversified,6,6,,
Frog Design Inc,Design,6,6,,
American Academy Of Pediatrics,Nonprofit: Medical ,6,10,,
Claire’s ,"Retail: Shoes, Accessories and Apparel",6,6,,
Columbia University,Educational Services: College & Universities,6,6,,
humanscale,Industrial: Appliances & Furniture,6,6,,
"C.H. Robinson Worldwide, Inc.",Transportation: Freight & Logistics,6,,,
Neiman Marcus,Retail: Department Store,6,9,,
CWCapital,Real Estate: Investment Trust,6,6,,
Invesco,Finance: Asset Management,6,6,,
ONEOK,Natural Resources: Oil & Gas,6,6,2,2
AdvantageCare Physicians,Healthcare: Hospitals & Clinics,6,,,
Laboratory Corporation of America Holdings,Healthcare: Laboratory Testing,6,6,,
Royal Bank of Scotland Group,Finance: Diversified,6,,,
FirstMerit Bank,Finance: Diversified,6,,,
Aldi's,Retail: Discount Store,6,6,,
UF Health,Healthcare: Hospitals & Clinics,6,6,,
Say Media,Advertising,6,,,
"Kraft Foods Group, Inc.",Consumer Packaged Goods: Packaged Foods,6,6,,
Target Corporation,Retail: General Merchandise,6,6,,
"Motorola Solutions, Inc.",Telecommunications,6,,,
Sephora,Cosmetics,6,6,,
Carestream,Healthcare: Services,6,,,
American Association of Retired Persons,Nonprofit: Interest Group,6,6,,
Beveridge & Diamond,Law Firm,6,,,
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6,6,,
CIGNA Corporation,Insurance: Health,6,,,
Swiss Re,Insurance: Reinsurance,6,6,,
Occidental Petroleum Corporation,Natural Resources: Oil & Gas,6,6,,
Honeywell International Inc.,Industrial: Diversified,6,12,,
Monsanto Company,Natural Resources: Agrochemical,6,,,
Revlon,Cosmetics,6,6,,
USAA,Insurance: Diversified,6,6,,
Appirio Inc.,Technology: B2B Tech Services,6,6,,
Penn State University,Educational Services: College & Universities,6,6,,
learnvest,Technology: Financial Services,6,,,
Lewis Brisbois Bisgaard & Smith LLP,Law Firm,6,,,
"Alameda County, California",Government: State,6,,,
Boehringer Ingelheim,Pharmaceutical,6,,,
Havas,Advertising,6,5,,
Novartis,Pharmaceutical,6,6,,
Discover Financial Services,Finance: Credit & Fund Services,6,6,,
Garmin,Technology: Manufacturing,6,6,,
The College Board,Educational Services: Management,6,,,
Lubrizol,Natural Resources: Chemicals,6,,,
Bard,Healthcare: Medical Devices ,6,6,,
Santander,Finance: Personal & Commercial Banking,6,6,,
Ogilvy PR,Public Relations,6,6,,
Wellesley College,Educational Services: College & Universities,6,6,,
BMC Software Inc.,Technology: Software,6,,,
Wolters Kluwer,Information Services: Diversified,6,6,,
Mercedes Benz,Automotive: Manufacturers,6,46,,
INC Research ,Pharmaceutical,6,6,,
Athleta,"Retail: Shoes, Accessories and Apparel",6,6,,
Lionsgate,Media: Entertainment,6,,,
Northwestern Memorial Hospital,Healthcare: Hospitals & Clinics,6,6,,
Chemonics,Consulting Services,6,6,,
Bausch & Lomb,Healthcare: Medical Devices ,6,,,
Blue Cross and Blue Shield of Minnesota,Insurance: Health,6,6,,
Centene Corporation,Insurance: Health,6,6,,
Kaplan Test Prep,Educational Services: Management,6,,,
Travelers Companies,Insurance: Property & Casualty,6,,,
CNA Financial,Insurance: Property & Casualty,6,7,,
SalonCentric,Wholesale,6,,,
XO Group Inc,Media: Magazines,6,12,,
Princeton University,Educational Services: College & Universities,6,6,,
FSG,Consulting Services,6,18,,
Dentsply International,Healthcare: Medical Devices ,6,6,,
Allianz SE,Finance: Diversified,6,,,
"Trey Resources, Inc.",Natural Resources: Oil & Gas,6,6,,
Exelon Corporation,Natural Resources: Electric Power Generation,6,6,,
Newell Rubbermaid,Consumer Packaged Goods: Packaged Products,6,6,,
Sikorsky,Aerospace,6,,,
Hartford Financial Services Group,Insurance: Property & Casualty,6,6,,
St. Jude Children's Research Hospital,Healthcare: Hospitals & Clinics,6,6,,
Time Warner Inc.,Media: Diversified,6,4,,
Sandia National Labs,Government: Contractor,6,6,,
GoDaddy,Technology: Consumer Internet,6,6,,
TD Ameritrade,Finance: Diversified,6,12,,
Takeda,Pharmaceutical,6,6,,
American City Business Journals,Publishing,6,6,,
Shoprite,Retail: General Merchandise,6,0,,
"WellCare Health Plans, Inc.",Insurance: Health,6,6,,
Fry's Food & Drug Stores,Retail: Supermarket Company,6,6,,
Boston Scientific,Healthcare: Medical Devices ,6,6,,
Waffle House,Hospitality: Restaurants,6,6,,
Children's National Medical Center,Healthcare: Hospitals & Clinics,6,16,,
Sungard Availability Services,Technology: B2B Tech Services ,6,6,,
"G2 Web Services, LLC",Technology: B2B Tech Services,6,,,
Catholic Health Initiatives,Healthcare: Hospitals & Clinics,6,6,,
"Bremer Bank, N.A.",Finance: Diversified,6,6,,
Baker Hughes,Natural Resources: Oilfield Services,6,6,,
Walgreens,Pharmacies & Drug Stores,6,6,,
hotwire,Technology: Consumer Internet,6,,,
Burger King,Hospitality: Restaurants,6,10,,
Aurora Health Care,Healthcare: Hospitals & Clinics,6,6,,
University of Notre Dame,Educational Services: College & Universities,6,,,
Ipsos,Advertising: Market Research,6,6,,
Rockwell Automation,Industrial: Equipment Manufacturing,6,6,,
GlobalFoundries,Technology: Manufacturing ,6,6,,
General Motors,Automotive: Manufacturers,6,6,,
Aetna Inc.,Insurance: Health,6,13,,
The Sherwin-Williams Company,Industrial: Building Materials Manufacturing,6,,,
Sears Holdings Corporation,Retail: General Merchandise,6,12,,
Joy Global Inc,Industrial: Equipment Manufacturing,6,6,,
Vanderbilt University,Educational Services: College & Universities,6,6,,
University of Pittsburgh Medical Center,Healthcare: Hospitals & Clinics,6,6,,
American Society for the Prevention of Cruelty to Animals,Nonprofit: Animal Welfare,6,6,,
Yazaki North America,Automotive: Parts Manufacturing,6,6,0,0
"California State University, Sacramento",Educational Services: College & Universities,6,,,
American Management Association,Nonprofit: Professional Development,6,6,,
Quest Diagnostics,Healthcare: Laboratory Testing,6,,,
General Dynamics,Defense & Space,6,,,
"ADP, LLC",Business Services: Human Resources,6,12,,
J.B. Hunt Transport inc,Transportation: Freight & Logistics,6,6,,
Net-A-Porter,Retail: Online,6,,,
GDIT,Technology: B2B Tech Services,6,6,,
Visa Inc.,Finance: Credit & Fund Services,6,6,,
LenderLive Network,Finance: Credit & Fund Services,6,3,,
Raining Rose,Cosmetics,6,,,
"Bath & Body Works, LLC",Cosmetics,6,,,
Keurig,Industrial: Appliances & Furniture,6,6,,
ContextMedia Inc.,Healthcare: Communications,6,,,
Yale University,Educational Services: College & Universities,6,26,,
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,6,9,,
Abercrombie & Fitch,"Retail: Shoes, Accessories and Apparel",6,6,,
PepsiCo,Consumer Packaged Goods: Beverages,6,6,4,4
Loyola University Chicago,Educational Services: College & Universities,6,6,,
Regal Entertainment Group,Arts & Entertainment,6,6,,
George Washington University,Educational Services: College & Universities,6,6,,
Baylor University Medical Center,Healthcare: Hospitals & Clinics,6,6,,
CH2M Hill,Industrial: Engineering,6,6,,
BMO Harris Bank,Finance: Personal & Commercial Banking,6,6,,
Archer Daniels Midland,Natural Resources: Agriculture and Food Processing,6,,,
Quintiles Transnational,Pharmaceutical,6,,,
3M,Industrial: Diversified,6,12,,
"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",6,3,,
Columbia University Medical Center,Healthcare: Hospitals & Clinics,6,6,,
Interbrand,Advertising,6,6,,
Pew Charitable Trusts,Philanthropy,6,6,,
University of Minnesota,Educational Services: College & Universities,6,6,,
AbbVie Inc.,Pharmaceutical,6,6,2,2
Amdocs,Technology: B2B Tech Services,6,,,
AP Staffing,Business Services: Staffing & Outsourcing,6,6,,
Sony Pictures Entertainment,Media: Entertainment,6,6,,
United States Steel Corporation,Natural Resources: Metals & Mining,6,,,
The Trium Group,Consulting Services,6,,,
Farmers Insurance,Insurance: Property & Casualty,6,6,,
Michaels,"Retail: Crafts, Fabrics & Party Supplies",6,6,,
First Horizon National,Finance: Diversified,6,4,,
King & Spalding,Law Firm,6,,,
Blue Cross Blue Shield,Insurance: Health,6,6,,
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6,6,,
The Home Depot,Retail: Furniture & Home Improvement,6,6,,
BASF,Natural Resources: Chemicals,6,,,
"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,6,,,
Tommy Hilfiger Corporation,"Retail: Shoes, Accessories and Apparel",6,,,
UnitedHealth Group,Insurance: Health,6,6,,
Parallon,Healthcare: Services,6,,,
Evergreen Healthcare,Healthcare: Hospitals & Clinics,6,6,,
neo@ogilvy,Advertising,6,,,
Raytheon Company,Technology: Security,5,7,,
Norfolk Southern Corporation,Transportation: Rail,5,4,,
"Homeyer Consulting Services, Inc.",Natural Resources: Chemicals,5,3,,
Comcast,Telecommunications,5,,,
New Hampshire Department of Health and Human Services,Government: State,5,7,,
Cisco Systems,Technology: Manufacturing,5,12,,
"Best Buy Co., Inc.",Retail: Electronics,5,7,,
PatientsLikeMe,Technology: Consumer Internet,5,7,,
"Ashland, Inc.",Natural Resources: Chemicals,5,,,
PC Connection,Technology: B2B Tech Services,5,1,,
NPD Group,Advertising: Market Research,5,7,,
Baptist Health South Florida,Healthcare: Hospitals & Clinics,5,7,,
Edward Jones,Finance: Diversified,5,10,0,0
websense,Technology: Security,5,7,,
Hologic,Healthcare: Medical Devices ,5,8,,
Bank of the West,Finance: Personal & Commercial Banking,5,6,,
Berkshire Hathaway,Conglomerate,5,0,,
Mount San Jacinto College,Educational Services: College & Universities,5,6,,
1-800-GOT-JUNK?,Services: Waste Management,5,,,
Banfield Pet Hospital,Healthcare: Animal Health,5,7,,
Straumann Group,Healthcare: Medical Devices ,5,7,,
Sunday River Skiway,Hospitality: Resorts,4,4,,
Major League Baseball,Sports,4,12,,
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,4,,,
Winn Dixie,Retail: Supermarket Company,4,24,,
Cemex,Industrial: Building Materials Manufacturing,4,12,,
Discovery Education,Educational Services: E-Learning,4,,,
Avvo,Technology: Consumer Internet,4,,,
Home Shopping Network,Media: Television,4,8,,
Armstrong World Industries,Industrial: Building Materials Manufacturing,4,,,
Creighton University,Educational Services: College & Universities,4,,,
Scripps Health,Healthcare: Hospitals & Clinics,4,8,,
"APS Healthcare, Inc",Healthcare: Behavioral ,4,0,,
Keen,"Retail: Shoes, Accessories and Apparel",4,,,
Saks Fifth Avenue,Retail: Department Store,4,6,,
"City of Cincinnati, Ohio",Government: City,4,12,,
Ogilvy & Mather,Advertising,4,,,
VSA Partners,Advertising,4,,,
Legal Assistance of Western New York,Nonprofit: Legal,4,20,,
Children's Healthcare of Atlanta,Healthcare: Hospitals & Clinics,4,6,,
Association of American Medical Colleges,Nonprofit: Medical,4,6,,
Ralph Lauren,"Retail: Shoes, Accessories and Apparel",4,8,,
domo,Technology: Software,4,,,
Penguin Random House,Publishing,4,,,
"Mercury Network, LLC",Technology: Software,4,6,,
Galvanize,Educational Services: Professional Training,4,8,,
Burns & McDonnell,Industrial: Engineering,4,8,,
Moss Adams,Accounting Services,4,,,
American Institutes for Research,Nonprofit: Research,4,,,
New Relic,Technology: Software,4,,4,
Varian Medical Systems,Healthcare: Medical Devices ,4,,,
Sinai Health System,Healthcare: Hospitals & Clinics,4,8,,
Triage Consulting Group,Healthcare: Services,4,14,,
Evergage,Technology: Software,4,,,
Humana Inc.,Insurance: Health,4,12,4,4
Edgewell,Consumer Packaged Goods: Packaged Products,4,12,,
Sensata,Electronics: Manufacturing,4,,,
Massachusetts General Hospital,Healthcare: Hospitals & Clinics,4,8,,
"Lookout, Inc.",Technology: Security,4,,,
Nokia,Telecommunications,4,,,
Red Hat,Technology: Software,4,12,,
General assembly,Educational Services: Management,4,5,,
GovDelivery,Technology: Software,4,8,,
Verizon Communications,Telecommunications,4,8,,
Carter's Inc.,Retail: Baby products,4,6,,
Bio-Rad Laboratories,Healthcare: Biotechnology,4,8,,
Black Mountain Systems,Technology: Software,4,,,
Chevron,Natural Resources: Oil & Gas,3,26,0,0
Baylor University,Educational Services: College & Universities,3,9,,
R.R. Donnelley & Sons Company,Printing,3,9,,
Siemens,Conglomerate,3,6,,
Massachusetts Mutual Life Insurance Company,Insurance: Life,3,10,3,3
SanDisk,Technology: Manufacturing,3,12,,
Nsight Telservices,Telecommunications,3,9,,
parexel,Pharmaceutical,3,,,
"Neustar, Inc.",Technology: B2B Tech Services,3,,,
WellStar Health System,Healthcare: Hospitals & Clinics,3,52,,
Research Square,Educational Services: Management,3,,,
Duke University,Educational Services: College & Universities,3,9,,
The Kroger Company,Retail: Supermarket Company,3,6,,
DeVry,Educational Services: College & Universities,3,9,,
University of California Berkeley,Educational Services: College & Universities,3,6,,
Bloomberg Law,Information Services: Legal,3,,,
Northrop Grumman Corporation,Defense & Space,3,12,,
"Nordstrom, Inc.",Retail: Department Store,3,9,,
Capgemini,Consulting Services,3,,,
University of Houston,Educational Services: College & Universities,3,6,,
Robert Half International,Business Services: Staffing & Outsourcing,3,9,,
American Councils for International Education,Nonprofit: Education,3,6,,
FedEx Corporation,Transportation: Couriers & Delivery,3,7,,
George Mason University,Educational Services: College & Universities,3,6,,
"Staples, Inc.",Retail: Stationary & Office Supplies,3,6,,
The University of Texas at Austin,Educational Services: College & Universities,3,9,,
Qualcomm Incorporated,Telecommunications,3,6,,
CHI Health,Healthcare: Hospitals & Clinics,3,9,,
Columbia sportswear,"Retail: Shoes, Accessories and Apparel",3,6,,
ManpowerGroup Inc.,Business Services: Staffing & Outsourcing,3,12,,
Sleep number,Retail: Furniture & Home Improvement,3,9,,
2U,Educational Services: E-Learning,3,,,
CME Group,Finance: Diversified,2,10,0,
William Morris Endeavor,Arts & Entertainment,2,,,
Orbital ATK,Defense & Space,2,,,
McGaw Medical Center of Northwestern University,Healthcare: Hospitals & Clinics,2,,2,
SC johnson,Consumer Packaged Goods: Packaged Products,2,,,
Aerotek Staffing Agency,Business Services: Staffing & Outsourcing,2,,,
Institute for Sustainable Communities,Nonprofit: Civic & Social,2,12,12,12
QVC,Retail: Online,2,6,,
One Kings Lane,Retail: Furniture & Home Improvement,2,5,,
Jones Lang LaSalle,Real Estate: Development & Management,2,12,,
constant contact,Advertising,2,10,,
The State of Massachusetts,Government: State,2,8,,
New York Mercantile Exchange,Information Services: Financial,2,10,,
LeadPages,Technology: Software,2,0,,
Care Dimensions,Healthcare: Hospitals & Clinics,2,6,,
a9,Technology: Software,2,,,
Liberty Mutual Group,Insurance: Property & Casualty,2,10,,
Advent Software,Technology: Software,2,11,,
Chipotle Mexican Grill,Hospitality: Restaurants,2,10,,
U.S. Department of Veterans Affairs,Government: Federal,2,16,,
TechTarget,Technology: B2B Tech Services,2,0,,
AKQA,Advertising,2,0,,
Intouch Solutions,Advertising,2,,,
AEGON,Finance: Diversified,2,,,
Cutters Studios,Design,2,10,,
"Handpick, Inc.",Technology: Consumer Internet,2,0,,
Harrison and Star,Advertising,1,,,
Carlson Wagonlit Travel,"Leisure, Travel & Tourism",1,,,
International Institute for Sustainable Development,Nonprofit: Public Policy,1,4,,
TGI Fridays,Hospitality: Restaurants,1,,,
Ikea,Retail: Furniture & Home Improvement,1,8,,
Coupa,Technology: Software,1,10,,
Boston Beer Company,Consumer Packaged Goods: Beverages,1,,,
Equinix Inc,Technology: B2B Tech Services,1,,,
CubeSmart,Real Estate: Other,1,11,,
Schoolzilla,Technology: B2B Tech Services,1,,,
Meredith Corporation,Media: Diversified,1,,,
Ketchum,Public Relations,1,,,
Association Management Center,Business Services: Other,1,,,
Benco Dental,Healthcare: Medical Devices ,1,,,
Martha Stewart Living Omnimedia,Media: Diversified,1,6,,
Western Digital Corporation,Technology: Manufacturing,1,12,,
Cardinal Health,Pharmaceutical,1,11,,
Princeton Review,Educational Services: Management,1,,,
Tesla Motors,Automotive: Manufacturers,1,,,
Alaska Airlines,Transportation: Passenger Air,1,12,,
Air Liquide,Natural Resources: Chemicals,0,12,,
Eastern Maine Community College,Educational Services: College & Universities,0,,,
Visiting Nurse Service of New York,Healthcare: Family Care,0,6,,
DineEquity Inc.,Hospitality: Restaurants,0,,,
Arkansas Department of Health,Government: State,0,12,,
State of North Carolina,Government: State,0,,,
Lutheran Family Services Rocky Mountains,Nonprofit: Family Care,0,,,
The Gettys Group,Industrial: Architecture & Design,0,6,,
University of Kansas Medical Center,Healthcare: Hospitals & Clinics,0,,,
Integral group,Industrial: Engineering,0,,,
Turnaround for Children,Nonprofit: Education,0,12,,
Financial recovery technologies,Technology: Financial Services,0,,,
Cardon Outreach,Healthcare: Services,0,,,
Tuacahn Center For The Arts,Nonprofit: Museums,0,12,,
Sodexo,Business Services: Food & Hospitality,0,12,,
SSB,Technology: B2B Tech Services,0,8,,
Esurance Insurance,Insurance: Property & Casualty,0,12,,
Sentara Healthcare,Healthcare: Hospitals & Clinics,0,12,,
America's Best Contacts & Eyeglasses,"Retail: Shoes, Accessories and Apparel",0,12,,
Social Security Administration,Government: Federal,0,12,,
HDR,Industrial: Diversified,0,12,,
Argento SC,"Retail: Crafts, Fabrics & Party Supplies",0,,,
Sempra Energy,Natural Resources: Electric & Gas Utility,0,18,,
Centers for Disease Control & Prevention,Government: Federal,0,12,,
"Alsco, Inc.",Textiles,0,,,
University of Dubuque,Educational Services: College & Universities,0,12,,
Loyola Marymount University,Educational Services: College & Universities,0,,,
Bendix Commercial Vehicle Systems,Automotive: Parts Manufacturing,0,12,,
Genesis Healthcare,Healthcare: Family Care,0,12,,
Stericycle,Healthcare: Services,0,,,
SS&C Technologies,Technology: Software,0,12,,
University of Tulsa,Educational Services: College & Universities,0,6,,
Walmart,Retail: General Merchandise,0,9,,
Sharp Microelectronics of the Americas,Technology: Manufacturing,0,12,,
University of Miami,Educational Services: College & Universities,0,12,,
Beth Israel Deaconess Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Ballotpedia,Nonprofit: Public Policy,0,,,
Fairfax County Public Schools,Educational Services: School,0,6,,
menards,Retail: Furniture & Home Improvement,0,,,
The Florida State University,Educational Services: College & Universities,0,12,,
Carl's Jr.,Hospitality: Restaurants,0,,,
SEPTA,Transportation: Rail,0,12,,
ABB NZ,Electronics: Manufacturing,0,52,,
Tenet Healthcare Corporation,Healthcare: Diversified,0,12,,
United States Department of Defense,Government: Federal,0,12,,
Boston University,Educational Services: College & Universities,0,8,0,0
The American Council of Life Insurers,Insurance: Diversified,0,24,0,
Norwegian Cruise Line,"Leisure, Travel & Tourism",0,12,,
Planned Parenthood,Nonprofit: Healthcare,0,,,
alorica,Business Services: Technology Solutions,0,12,,
YMCA,Nonprofit: Civic & Social,0,12,,
ARES Corporation,Technology: Security,0,12,,
Legacy.com,Business Services: Technology Solutions,0,,,
